@relation QueryResult

@attribute id numeric
@attribute recurso {tetra:12082781}
@attribute latitud numeric
@attribute longitud numeric
@attribute velocidad numeric
@attribute orientacion numeric
@attribute fecha numeric

@data
3299462620,tetra:12082781,-0.224565,-0.671519,22,112,2015
3299462726,tetra:12082781,-0.224571,-0.671503,25,112,2015
3299462857,tetra:12082781,-0.22458,-0.671492,20,135,2015
3299463020,tetra:12082781,-0.224591,-0.671477,9,112,2015
3299463219,tetra:12082781,-0.224598,-0.671461,33,112,2015
3299463350,tetra:12082781,-0.224605,-0.671445,14,112,2015
3299463462,tetra:12082781,-0.224611,-0.671404,33,45,2015
3299463549,tetra:12082781,-0.224606,-0.671388,24,90,2015
3299463602,tetra:12082781,-0.224619,-0.671368,31,135,2015
3299463707,tetra:12082781,-0.224633,-0.671358,31,112,2015
3299463860,tetra:12082781,-0.224639,-0.671335,31,135,2015
3299464033,tetra:12082781,-0.224655,-0.671329,25,202,2015
3299464166,tetra:12082781,-0.224669,-0.671334,31,202,2015
3299464371,tetra:12082781,-0.224691,-0.671339,3,202,2015
3299464435,tetra:12082781,-0.224691,-0.671338,0,0,2015
3299464462,tetra:12082781,-0.224697,-0.671342,31,247,2015
3299464958,tetra:12082781,-0.224685,-0.671371,1,22,2015
3299465160,tetra:12082781,-0.224687,-0.671371,0,0,2015
3299465356,tetra:12082781,-0.224685,-0.671371,1,0,2015
3299465453,tetra:12082781,-0.224686,-0.67137,1,0,2015
3299465478,tetra:12082781,0,0,0,0,2015
3299465527,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299465825,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299465986,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299466326,tetra:12082781,-0.224686,-0.67137,0,0,2015
3299466509,tetra:12082781,-0.224685,-0.67137,0,0,2015
3299466515,tetra:12082781,-0.224684,-0.67137,0,0,2015
3299466525,tetra:12082781,-0.224684,-0.671371,0,0,2015
3299466664,tetra:12082781,0,0,0,0,2015
3299466753,tetra:12082781,-0.224685,-0.671371,0,0,2015
3299466814,tetra:12082781,0,0,0,0,2015
3299466935,tetra:12082781,-0.224686,-0.671372,0,247,2015
3299467052,tetra:12082781,-0.224687,-0.671371,14,112,2015
3299467265,tetra:12082781,-0.224691,-0.671357,25,135,2015
3299467447,tetra:12082781,-0.224698,-0.67135,20,112,2015
3299467558,tetra:12082781,-0.224694,-0.67134,9,202,2015
3299467603,tetra:12082781,-0.224701,-0.671338,25,202,2015
3299467605,tetra:12082781,-0.224728,-0.671344,18,180,2015
3299467668,tetra:12082781,-0.224744,-0.671345,35,202,2015
3299467816,tetra:12082781,-0.224761,-0.671354,27,225,2015
3299467870,tetra:12082781,-0.22477,-0.671362,31,180,2015
3299467991,tetra:12082781,-0.224787,-0.671359,24,180,2015
3299468141,tetra:12082781,-0.224799,-0.671372,39,247,2015
3299468234,tetra:12082781,-0.224801,-0.671386,11,270,2015
3299468472,tetra:12082781,-0.224804,-0.671398,16,180,2015
3299468567,tetra:12082781,-0.224819,-0.671399,29,180,2015
3299468727,tetra:12082781,-0.22487,-0.671398,29,202,2015
3299468951,tetra:12082781,-0.22489,-0.671398,25,135,2015
3299469683,tetra:12082781,-0.224928,-0.671407,20,225,2015
3299469823,tetra:12082781,-0.224929,-0.671421,27,292,2015
3299469971,tetra:12082781,-0.224932,-0.671438,29,270,2015
3299470229,tetra:12082781,-0.224934,-0.671454,14,270,2015
3299470420,tetra:12082781,-0.224929,-0.671461,9,292,2015
3299470793,tetra:12082781,-0.22492,-0.67148,12,292,2015
3299470969,tetra:12082781,-0.22492,-0.671492,16,247,2015
3299471121,tetra:12082781,-0.22493,-0.671501,14,225,2015
3299471435,tetra:12082781,-0.224936,-0.671504,0,0,2015
3299471579,tetra:12082781,-0.224936,-0.671504,0,0,2015
3299471723,tetra:12082781,-0.224936,-0.671504,0,0,2015
3299471901,tetra:12082781,-0.224949,-0.671509,18,202,2015
3299471948,tetra:12082781,-0.224961,-0.671515,20,270,2015
3299472057,tetra:12082781,0,0,0,0,2015
3299472228,tetra:12082781,0,0,0,0,2015
3299472355,tetra:12082781,0,0,0,0,2015
3299472583,tetra:12082781,0,0,0,0,2015
3299472705,tetra:12082781,-0.224912,-0.6716,9,0,2015
3299472721,tetra:12082781,-0.224895,-0.671611,47,292,2015
3299472724,tetra:12082781,-0.224886,-0.67164,14,292,2015
3299472746,tetra:12082781,-0.224896,-0.671657,31,270,2015
3299472905,tetra:12082781,-0.224891,-0.67166,45,22,2015
3299472974,tetra:12082781,-0.224841,-0.671637,59,0,2015
3299473062,tetra:12082781,-0.224816,-0.671629,42,45,2015
3299473175,tetra:12082781,-0.224791,-0.6716,85,45,2015
3299473327,tetra:12082781,-0.22474,-0.671569,92,0,2015
3299473518,tetra:12082781,-0.224686,-0.67156,92,0,2015
3299473704,tetra:12082781,-0.224607,-0.671553,95,0,2015
3299473779,tetra:12082781,-0.224543,-0.671559,18,67,2015
3299473901,tetra:12082781,-0.224541,-0.671551,0,0,2015
3299474007,tetra:12082781,-0.224542,-0.67155,0,45,2015
3299474037,tetra:12082781,-0.224541,-0.671549,1,67,2015
3299474158,tetra:12082781,-0.224541,-0.671548,0,112,2015
3299474280,tetra:12082781,-0.224541,-0.671548,0,315,2015
3299474456,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299475043,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299475159,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299475319,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299475437,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299475706,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299475808,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299475970,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299476045,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299476125,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299476289,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299476415,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299476702,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299476795,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299476849,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299476851,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299476875,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299476979,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299477098,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299477189,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299477383,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299477517,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299477626,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299477846,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299477869,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299477877,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299477952,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299478089,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299478243,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299478452,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299478542,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299478731,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299478808,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299478917,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299479822,tetra:12082781,-0.224542,-0.671547,0,0,2015
3299480024,tetra:12082781,-0.224542,-0.671547,0,0,2015
3299480104,tetra:12082781,-0.224542,-0.671547,0,0,2015
3299480270,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299480408,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299480781,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299480907,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299481112,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299481263,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299481378,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299481509,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299481721,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299481858,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299481939,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299481945,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299482148,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299482315,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299482452,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299482680,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299482910,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299482980,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299483137,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299483165,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299483196,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299483329,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299483467,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299483691,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299483831,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299483950,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299483959,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299483990,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299484088,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299484204,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299484339,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299485239,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299485385,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299485536,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299485763,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299485955,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299486090,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299486168,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299486196,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299486287,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299486444,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299486561,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299486822,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299486929,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299486969,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299487136,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299487277,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299487376,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299487488,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299487685,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299487842,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299487958,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299487970,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299487979,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299488157,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299488193,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299488235,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299488365,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299488471,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299488575,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299488773,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299488903,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299488969,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299488974,tetra:12082781,-0.224542,-0.67155,0,0,2015
3299490029,tetra:12082781,-0.224542,-0.67155,0,0,2015
3299490218,tetra:12082781,-0.224541,-0.67155,0,0,2015
3299490391,tetra:12082781,-0.224541,-0.67155,0,0,2015
3299490649,tetra:12082781,-0.224541,-0.67155,0,0,2015
3299490723,tetra:12082781,-0.224541,-0.67155,0,0,2015
3299490796,tetra:12082781,-0.224541,-0.67155,0,0,2015
3299490966,tetra:12082781,-0.224541,-0.67155,0,0,2015
3299491143,tetra:12082781,-0.224541,-0.67155,0,0,2015
3299491182,tetra:12082781,-0.224542,-0.67155,0,0,2015
3299491258,tetra:12082781,-0.224542,-0.671553,0,0,2015
3299491361,tetra:12082781,-0.224542,-0.671553,0,0,2015
3299491509,tetra:12082781,-0.224542,-0.671553,0,0,2015
3299491670,tetra:12082781,-0.224542,-0.671551,0,0,2015
3299491830,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299491930,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299491957,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299492170,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299492340,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299492484,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299492818,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299492922,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299493055,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299493174,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299493325,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299493457,tetra:12082781,-0.224542,-0.671548,0,247,2015
3299493675,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299493785,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299493898,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299493912,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299494020,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299494102,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299494123,tetra:12082781,-0.224542,-0.671549,0,135,2015
3299494149,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299494272,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299494771,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299494850,tetra:12082781,-0.224542,-0.671547,0,0,2015
3299494898,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299495075,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299495220,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299495365,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299495547,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299495831,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299495990,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299496126,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299496263,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299496424,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299496551,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299496741,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299496830,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299496841,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299496873,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299497028,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299497064,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299497153,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299497262,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299497370,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299497548,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299497734,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299497810,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299497964,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299498111,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299498270,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299498532,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299498716,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299498813,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299498931,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299499048,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299499186,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299499305,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299499721,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299499761,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299499834,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299499951,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299499976,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299500010,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299500133,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299500304,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299500487,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299500713,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299500725,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299500740,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299500951,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299501067,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299501162,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299501335,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299501576,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299501660,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299501733,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299501877,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299501969,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299502099,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299502206,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299502352,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299502516,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299502641,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299502665,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299502791,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299502859,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299502877,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299502992,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299503075,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299503579,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299503829,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299504010,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299504153,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299504362,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299504475,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299504539,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299504675,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299504849,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299504982,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299505086,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299505223,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299505413,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299505509,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299505539,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299505685,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299505715,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299505746,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299505857,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299506008,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299506277,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299506429,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299506458,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299506461,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299506489,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299506666,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299506852,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299506938,tetra:12082781,-0.224541,-0.671548,0,247,2015
3299507072,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299507307,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299507360,tetra:12082781,-0.224541,-0.671549,1,270,2015
3299507408,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299507490,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299507596,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299507619,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299508080,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299508213,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299508340,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299508612,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299508716,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299508896,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299509160,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299509229,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299509274,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299509318,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299509437,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299509610,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299509736,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299509891,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299510092,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299510147,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299510215,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299510217,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299510233,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299510327,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299510441,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299510455,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299510514,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299510611,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299510725,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299510865,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299511069,tetra:12082781,-0.224541,-0.67155,0,0,2015
3299511200,tetra:12082781,-0.224541,-0.67155,0,0,2015
3299511201,tetra:12082781,-0.224541,-0.67155,0,247,2015
3299511207,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299511311,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299511467,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299511615,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299511689,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299511823,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299512019,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299512102,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299512633,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299512849,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299512966,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299513058,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299513234,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299513293,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299513395,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299513552,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299513860,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299513953,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299513995,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299514015,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299514039,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299514260,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299514381,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299514500,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299514606,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299514806,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299514876,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299514949,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299514956,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299515041,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299515151,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299515241,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299515339,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299515469,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299515650,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299515859,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299515906,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299515910,tetra:12082781,-0.22454,-0.671548,0,0,2015
